Filename,Cluster
358156 - OHB Digital Solutions GmbH.txt,-1
357502 - Cybit IT.txt,-1
351433 - FMI ImProvia.txt,0
350805 - OpenData Belfast.txt,-1
354181 - ASYNC.txt,1
359229 - Sound Capital Loans.txt,-1
357963 - CSG Global Consulting.txt,-1
310484 - Prepared.txt,-1
22826 - Acurable.txt,-1
19656 - Sensority.txt,-1
357023 - kwiboo.txt,-1
350889 - HOPE At Home Health Care.txt,-1
351797 - Yodea Recrutement.txt,-1
352416 - Airmax Remote Ltd.txt,-1
351162 - X-trodes.txt,-1
350581 - Nachhaltigkeitshelden.txt,-1
351318 - goDonate.txt,-1
350829 - Aspire Digital Solutions.txt,-1
354352 - ClubFunding Group.txt,4
351178 - ARQESS.txt,-1
351523 - Dative_.txt,-1
359025 - SELECTiON.COM®.txt,1
359888 - Libi Software Technology.txt,-1
359898 - R3GIS.txt,-1
353582 - ATT advanced thermal technologies GmbH.txt,1
217512 - Klubmodul.txt,-1
356902 - Eurelis.txt,5
137905 - Outlook Amusements.txt,-1
161252 - Searchbloom.txt,-1
362820 - Looming Tech.txt,-1
"357225 - VinAudit.com, Inc..txt",-1
350993 - AuditOne.txt,-1
116918 - Incomedia.txt,-1
338967 - Nordeck IT + Consulting GmbH.txt,2
361179 - Ghost Autonomy.txt,-1
350089 - 3mensio Medical Imaging.txt,-1
353413 - Ankaa Engineering®.txt,5
360996 - Le Devoir.txt,5
76379 - CATALOG.txt,-1
193995 - Romet.txt,-1
353472 - twiinIT.txt,-1
359987 - Countercheck.txt,-1
351616 - DatafabriQ.txt,1
360349 - Yggdrasil.txt,-1
352962 - Housing Cloud.txt,-1
350143 - Wavyssa.txt,6
350933 - Mr.IIoT.txt,-1
"352563 - Simpluris, Inc..txt",-1
350946 - Looper.txt,-1
360177 - HolyWally.txt,-1
"299273 - Iconergy, Ltd..txt",-1
326649 - WRKOUT.txt,-1
"351828 - Freespira, Inc..txt",-1
350534 - COOR GmbH.txt,2
349830 - BlueRock TMS.txt,-1
79410 - BioSensics.txt,-1
361133 - Salad.txt,-1
57681 - Surrozen.txt,-1
323484 - OpenComp.txt,4
285912 - RunEL.txt,-1
148622 - ProVest LLC.txt,-1
352883 - Nonprofits First.txt,-1
352815 - Seacom.txt,3
358729 - CS Genetics.txt,-1
342545 - Noosa.txt,-1
353491 - My Tour Live.txt,5
324197 - Solid World DAO.txt,-1
133757 - Tavour.txt,-1
360646 - Openpoint AB.txt,-1
362633 - MultiDyne Video & Fiber Optic Systems.txt,4
359617 - ImpactEd.txt,-1
133142 - Viafoura.txt,-1
356918 - Eunomia Research & Consulting.txt,-1
357807 - We are Cactus.txt,6
74266 - Factal.txt,-1
139124 - Kodiak.txt,-1
360224 - Buydepa.txt,-1
356885 - econiq.txt,-1
74211 - Data Center Inc..txt,-1
352297 - nTech Workforce.txt,-1
351437 - omind.io.txt,-1
40280 - Ancora.txt,6
64176 - Discotech.txt,-1
362755 - METRUM.txt,5
299110 - Equalize Health.txt,-1
353306 - Luminary Cloud.txt,-1
353229 - Nalios.txt,5
351657 - UPchieve.txt,-1
359116 - Streamo IT Consulting GmbH.txt,2
"362826 - Trampoline Parks, LLC.txt",-1
358853 - Franklin Street.txt,-1
352371 - Mila Cares.txt,4
352614 - The Gratitude Network.txt,-1
357746 - B&A Engineering Systems Inc..txt,-1
353499 - Entech US.txt,-1
350768 - Earthstorm Media Ltd..txt,-1
360535 - Proveye.txt,-1
357013 - Viewtinet.txt,-1
359925 - DuckWorks Millwork Solutions.txt,-1
354098 - DSI Tech.txt,-1
359743 - FLOWBIO.txt,-1
325665 - ParkMyFleet.txt,-1
315257 - PPAYA Limited.txt,-1
359313 - Cubeler Business Hub.txt,-1
353247 - BLIWE.txt,5
141857 - Cloudbyz.txt,-1
356886 - EthiFinance.txt,-1
359965 - Xembly.txt,-1
351154 - EMR Direct.txt,-1
350089 - 3mensio Medical Imaging.txt,-1
46681 - ATO-GEAR.txt,-1
104448 - Strider.txt,-1
360272 - OPTIMIZER.txt,-1
350062 - Teksouth.txt,-1
339709 - VERDURE Medienteam GmbH.txt,2
360922 - Megekko.txt,0
335311 - Maeve Aerospace.txt,-1
187930 - ESTI Consulting Services.txt,-1
116581 - GENTWO.txt,-1
324123 - PickGuru.txt,-1
357816 - MUnique Technology GmbH.txt,-1
350559 - 4SELLERS.txt,2
359869 - Cognition24.txt,-1
142705 - Ascendum Solutions.txt,-1
358630 - SEGA HARDlight.txt,-1
357461 - Pieneer.txt,-1
359031 - roundLAB.txt,-1
129065 - BARK.txt,-1
143741 - geoLOGIC.txt,1
359877 - Myria.txt,-1
352308 - Offer1.txt,1
"334800 - MARRS Professional Services, Inc.txt",-1
314355 - Implementation Engineers.txt,-1
359313 - Cubeler Business Hub.txt,-1
351053 - Cloudi-Fi.txt,-1
358283 - NPO Torino s.r.l..txt,3
357051 - NAVECO FRANCE.txt,5
337634 - Vanguard Renewables.txt,-1
349781 - Pallo.txt,-1
359747 - JITpay™ Group.txt,2
350580 - Sunshine Rebel.txt,-1
357976 - Seashore Solutions LLC.txt,-1
325330 - Olympian Motors.txt,-1
361186 - Moodsonic.txt,-1
"360394 - Eagle Advantage Solutions, Inc..txt",-1
139286 - Montrium.txt,-1
353311 - Power My Analytics.txt,-1
350656 - George Jon.txt,-1
326285 - Calculum.txt,-1
357733 - Vokalo.txt,-1
110571 - AutoRek.txt,-1
360940 - hrtools.txt,3
357967 - Quantum Light.txt,-1
358434 - JINAMART INC..txt,4
336622 - Hello Divorce.txt,-1
190156 - SynGlyphX.txt,-1
357825 - AEHRA.txt,3
83020 - Photobucket.txt,-1
151052 - Deccan International.txt,-1
358737 - Thesis Education.txt,-1
352204 - Dcycle.txt,6
287293 - ShipSaving.txt,-1
350427 - Griffon Hoverwork Ltd.txt,-1
360163 - hr bot factory.txt,6
128928 - U.S. News & World Report.txt,-1
357873 - FutureY LearnFi MetaVerse.txt,-1
360484 - GxP brain GmbH.txt,2
358239 - Le Site de l'Auto.txt,5
30312 - Makers.txt,-1
359577 - Quibyt.txt,3
359527 - Visionnr.txt,5
362942 - Addiguru.txt,-1
358712 - codable GmbH.txt,2
362725 - Quokka.io.txt,-1
358459 - Novelab.txt,-1
350825 - Leeaf.txt,-1
359989 - Code Gaia.txt,2
349943 - SinusPro GmbH.txt,2
360174 - KATE Innovations.txt,0
352338 - Midway.txt,-1
353483 - constellr.txt,-1
362847 - Zeedz.txt,-1
92270 - Broadpeak.txt,-1
311505 - Gradient Inc..txt,-1
353596 - Astrachain - the Sensitive Data Cloud.txt,-1
361191 - Optimal Careers.txt,-1
362687 - Vary Software.txt,5
359039 - The Vendry.txt,-1
350882 - Synective Labs AB.txt,-1
149757 - The Spice House.txt,4
353478 - All In One Branding.txt,-1
358428 - I6MEDIA LTD.txt,-1
351795 - AcousticaBio.txt,-1
313113 - Jump Aero Incorporated.txt,-1
332542 - Future House Studios.txt,-1
75657 - CircleLink Health.txt,-1
33001 - Torstone Technology.txt,-1
110876 - Ascom Holding.txt,4
17318 - SmartPixels.txt,-1
166560 - Avo Photonics.txt,-1
66197 - Ennetix.txt,-1
359941 - NEC Laboratories Europe GmbH.txt,-1
"351492 - Minerva Surgical, Inc..txt",-1
362634 - arcab.txt,4
349933 - VФlker GmbH.txt,2
350364 - SconaTech Solutions.txt,-1
357619 - TeleHelp Україна (TeleHelp Ukraine).txt,-1
91436 - Intelligence Fusion.txt,-1
137395 - ClimateAI.txt,-1
350999 - Mega Particle.txt,-1
350214 - Klein aber GmbH.txt,2
358273 - Gentium Tech International.txt,-1
"359684 - Xcelerate Media, Inc..txt",-1
360150 - chattigo.txt,6
354076 - R&R Consulting.txt,-1
202846 - Xeratec.txt,-1
132714 - Lender Price.txt,1
91454 - AELER Technologies.txt,-1
352180 - RSMIND Consulting.txt,5
360867 - Codepole.txt,-1
352603 - Next Dim.txt,-1
58198 - Pathlight.txt,-1
358673 - Swipoo.txt,6
352253 - Macadamian.txt,-1
67985 - Quidd.txt,-1
352116 - studioborabora.txt,-1
357746 - B&A Engineering Systems Inc..txt,-1
359083 - HULQ.txt,0
353426 - Custommerce.txt,-1
358247 - Tasarauto Global Services SL.txt,6
350721 - DELEM Ocio.txt,6
267770 - Okwind.txt,5
359474 - Zeotap.txt,-1
150027 - Squeeze Massage.txt,-1
353867 - UDig.txt,-1
359713 - Inserve Technology AB.txt,-1
49020 - Aphix Software.txt,-1
353919 - Elevation Talent Group.txt,-1
360159 - Dakatech.txt,5
207104 - UnternehmerTUM.txt,2
360673 - ITERATION MOBILE S.L.txt,6
"353610 - LWC, Inc..txt",-1
359301 - JAM!.txt,0
359284 - SecOps Solutions GmbH.txt,2
"359548 - Channel IT Services, LLC.txt",-1
358187 - Marker Learning.txt,-1
359802 - NRS-GROUP.txt,6
72223 - Upswing.txt,1
352377 - RVC Medical IT B.V..txt,0
359475 - Webstrategy GmbH.txt,2
79077 - PerformLine.txt,-1
357095 - Beeapp.txt,3
208072 - GTD.txt,-1
362660 - Ideon Technologies.txt,-1
357518 - ELA TECHNOLOGY.txt,5
358814 - Woodgrove Technologies.txt,-1
137843 - Gimmal.txt,-1
353571 - emocional.txt,6
"344791 - McMahon Associates, Inc..txt",-1
113194 - SONAH GmbH.txt,-1
353230 - SalesAgency.txt,-1
360632 - FRAYT.txt,-1
352425 - Sense Media Group.txt,-1
137292 - CMX (ComplianceMetrix).txt,-1
325345 - Nitra.txt,-1
349897 - Option5.txt,-1
339794 - FAM Brands.txt,-1
126134 - Neofonie Mobile GmbH.txt,-1
353430 - The KVR Company.txt,0
351060 - Adstra.txt,-1
